Matatu ID,Number Plate,Route,Capacity,Price Per Customer,Avg. Trips Pd,Owned By,Gross Amount
26,KBI 381I,NRB-Makongeni,50,110,10,Kelli Thompson,"1,650,000"
27,KBO 362O,NRB-Kisumu,50,1200,15,Misty Rodriguez,"27,000,000"
28,KBV 610V,NRB-Kitengela,40,70,11,Nicholas Bowen,"924,000"
29,KCN 184N,NRB-Nong,50,60,13,Crystal Watkins,"1,170,000"
30,KCP 153P,NRB-Kikuyu,40,70,10,Christopher Santos,"840,000"
31,KDG 178G,NRB-Kahawa,50,60,9,,"810,000"
32,KDL 479L,NRB-Juja,40,80,15,David Davis,"1,440,000"
33,KCO 397O,NRB-Kikuyu,50,70,11,Curtis White,"1,155,000"
34,KCW 901W,NRB-Kisumu,40,1200,11,Christopher Santos,"15,840,000"
35,KBX 234X,NRB-Kisumu,40,1200,11,Nicholas Bowen,"15,840,000"
36,KCO 960O,NRB-Thika,40,100,15,Crystal Johnson,"1,800,000"
37,KCU 026U,NRB-Juja,40,80,14,Kelli Thompson,"1,344,000"
38,KCS 692S,NRB-Makongeni,40,110,12,Chris Bowers,"1,584,000"
39,KBI 766I,NRB-Kahawa,40,60,13,Brian Williams,"936,000"
40,KDJ 206J,NRB-Nong,50,60,16,Dean Browning,"1,440,000"
41,KDA 866A,NRB-Kitengela,50,70,13,Christopher Santos,"1,365,000"
42,KDG 387G,NRB-Kakamega,50,1100,15,Paul Martin,"24,750,000"
43,KBD 522D,NRB-Kisumu,50,1200,15,,"27,000,000"
44,KDL 971L,NRB-Kahawa,50,60,15,Paul Martin,"1,350,000"
45,KBX 782X,NRB-Kikuyu,40,70,15,Alan Martin,"1,260,000"
46,KDL 287L,NRB-Juja,50,80,15,Jerry Moore,"1,800,000"
47,KCB 074B,NRB-Juja,40,80,12,Chris Bowers,"1,152,000"
48,KCI 763I,NRB-Thika,40,100,13,Lauren Wallace,"1,560,000"
49,KCZ 825Z,NRB-Kitengela,50,70,9,,"945,000"
50,KDK 745K,NRB-Nong,40,60,11,Kathryn Guzman,"792,000"
51,KCP 513P,NRB-Kitengela,50,70,11,Curtis White,"1,155,000"
52,KBD 495D,NRB-Kitengela,40,70,12,Lauren Wallace,"1,008,000"
53,KDQ 133Q,NRB-Makongeni,40,110,9,Joseph Fields,"1,188,000"
54,KCU 946U,NRB-Juja,50,80,9,Alan Martin,"1,080,000"
55,KBT 185T,NRB-Kitengela,50,70,15,Paul Wu,"1,575,000"
56,KCU 015U,NRB-Thika,50,100,15,,"2,250,000"
57,KCQ 909Q,NRB-Thika,50,100,9,Paul Wu,"1,350,000"
58,KCD 449D,NRB-Kisumu,40,1200,13,,"18,720,000"
59,KCG 060G,NRB-Kitengela,40,70,11,Jacob Stephens,"924,000"
60,KCM 625M,NRB-Kisumu,50,1200,11,Jeffrey Ruiz,"19,800,000"
61,KBK 182K,NRB-Juja,40,80,15,Katherine Yates,"1,440,000"
62,KBS 704S,NRB-Rongai,50,100,16,Andrew Thomas,"2,400,000"
63,KCZ 245Z,NRB-Kikuyu,40,70,12,Evan Villa,"1,008,000"
64,KDO 005O,NRB-Thika,40,100,13,Timothy Rose,"1,560,000"
65,KBE 833E,NRB-Makongeni,50,110,16,Kelli Thompson,"2,640,000"
66,KDQ 179Q,NRB-Rongai,40,100,9,Jennifer Kirk,"1,080,000"
67,KCP 480P,NRB-Rongai,50,100,9,Kathryn Guzman,"1,350,000"
68,KDB 864B,NRB-Thika,40,100,13,Tanya Miller,"1,560,000"
69,KCV 202V,NRB-Kikuyu,40,70,12,Kathryn Guzman,"1,008,000"
70,KDA 052A,NRB-Juja,40,80,9,Alan Martin,"864,000"
71,KDL 955L,NRB-Juja,50,80,10,Courtney Ware,"1,200,000"
72,KCC 537C,NRB-Thika,50,100,12,Brian Williams,"1,800,000"
73,KDP 919P,NRB-Kahawa,40,60,15,Dean Browning,"1,080,000"
74,KDF 602F,NRB-Kakamega,40,1100,13,David Davis,"17,160,000"
75,KDO 000O,NRB-Kikuyu,50,70,15,Zachary Mcknight,"1,575,000"
76,KBA 133A,NRB-Kisumu,40,1200,14,Amanda Johnson,"20,160,000"
77,KBZ 712Z,NRB-Kisumu,50,1200,15,Kathryn Guzman,"27,000,000"
78,KBM 687M,NRB-Kakamega,50,1100,16,Chris Bowers,"26,400,000"
79,KCI 002I,NRB-Kakamega,50,1100,13,James Brown,"21,450,000"
80,KCA 126A,NRB-Kikuyu,50,70,10,Christopher Santos,"1,050,000"
81,KCP 159P,NRB-Nong,50,60,14,Christopher Santos,"1,260,000"
82,KBY 037Y,NRB-Kitengela,40,70,14,Amanda Johnson,"1,176,000"
83,KDC 972C,NRB-Kakamega,50,1100,10,Crystal Watkins,"16,500,000"
84,KCL 812L,NRB-Nong,50,60,14,Charles Forbes,"1,260,000"
85,KCB 661B,NRB-Makongeni,50,110,16,Holly Anderson,"2,640,000"
86,KCD 534D,NRB-Rongai,40,100,14,Janet Love,"1,680,000"
87,KCB 068B,NRB-Juja,50,80,13,Kelli Thompson,"1,560,000"
88,KCW 539W,NRB-Juja,50,80,10,Paul Wu,"1,200,000"
89,KBP 964P,NRB-Kakamega,40,1100,15,Misty Rodriguez,"19,800,000"
90,KCM 772M,NRB-Thika,50,100,10,Jennifer Kirk,"1,500,000"
91,KCU 163U,NRB-Juja,50,80,15,,"1,800,000"
92,KBA 311A,NRB-Kitengela,50,70,11,Megan Nicholson,"1,155,000"
93,KCO 388O,NRB-Makongeni,50,110,9,Linda Parks,"1,485,000"
94,KDW 656W,NRB-Juja,40,80,16,Lisa Lucas,"1,536,000"
95,KDE 417E,NRB-Juja,50,80,14,Jennifer Kirk,"1,680,000"
96,KDG 935G,NRB-Kisumu,40,1200,9,Jacqueline Edwards,"12,960,000"
97,KBT 889T,NRB-Juja,40,80,15,Dana Duke,"1,440,000"
98,KDZ 250Z,NRB-Thika,50,100,11,Joseph Fields,"1,650,000"
99,KBM 821M,NRB-Kitengela,50,70,10,Jessica Price,"1,050,000"
100,KCP 598P,NRB-Kitengela,50,70,13,Carlos Browning,"1,365,000"
101,KBZ 045Z,NRB-Juja,40,80,12,Jessica Price,"1,152,000"
102,KBB 203B,NRB-Makongeni,50,110,12,Curtis White,"1,980,000"
103,KDH 661H,NRB-Kisumu,40,1200,11,Jeffrey Higgins,"15,840,000"
104,KDL 316L,NRB-Kakamega,50,1100,13,Megan Nicholson,"21,450,000"
105,KCJ 413J,NRB-Kikuyu,50,70,16,Holly Anderson,"1,680,000"
106,KCV 748V,NRB-Rongai,50,100,14,Alan Martin,"2,100,000"
107,KCC 890C,NRB-Nong,40,60,9,Samuel Ramos,"648,000"
108,KBF 682F,NRB-Rongai,40,100,11,Patricia Castillo,"1,320,000"
109,KCR 272R,NRB-Juja,50,80,15,Crystal Johnson,"1,800,000"
110,KBG 608G,NRB-Rongai,40,100,16,Jerry Moore,"1,920,000"
111,KDH 299H,NRB-Nong,40,60,9,Adam Harvey,"648,000"
112,KDR 983R,NRB-Nong,40,60,10,Jacqueline Edwards,"720,000"
113,KBP 853P,NRB-Juja,40,80,10,David Davis,"960,000"
114,KDZ 099Z,NRB-Kahawa,50,60,16,Jeffrey Higgins,"1,440,000"
115,KCG 867G,NRB-Kikuyu,50,70,9,Jeffrey Ruiz,"945,000"
116,KCC 430C,NRB-Juja,40,80,10,Carlos Browning,"960,000"
117,KBI 081I,NRB-Kahawa,40,60,13,Katherine Yates,"936,000"
118,KCN 684N,NRB-Kahawa,40,60,9,Adam Harvey,"648,000"
119,KDM 741M,NRB-Kahawa,50,60,13,Joseph Fields,"1,170,000"
120,KBN 619N,NRB-Thika,40,100,15,Tracy Cooper,"1,800,000"
121,KDT 044T,NRB-Kikuyu,50,70,16,Jennifer Kirk,"1,680,000"
122,KBD 433D,NRB-Juja,50,80,11,Courtney Ware,"1,320,000"
123,KDA 011A,NRB-Makongeni,40,110,11,Paul Martin,"1,452,000"
124,KBD 927D,NRB-Juja,50,80,16,Gregory Casey,"1,920,000"
125,KCD 346D,NRB-Kisumu,50,1200,13,Andrew Thomas,"23,400,000"
126,KBT 036T,NRB-Nong,50,60,12,Jacob Stephens,"1,080,000"
127,KDR 933R,NRB-Kitengela,50,70,9,Crystal Johnson,"945,000"
128,KCJ 970J,NRB-Kahawa,50,60,12,Lisa Lucas,"1,080,000"
129,KDF 075F,NRB-Kisumu,50,1200,16,Carlos Browning,"28,800,000"
130,KCT 582T,NRB-Juja,50,80,13,Jonathan Sanders,"1,560,000"
131,KBV 497V,NRB-Juja,50,80,9,Courtney Ware,"1,080,000"
132,KCK 604K,NRB-Kitengela,50,70,14,Katherine Yates,"1,470,000"
133,KCC 049C,NRB-Nong,50,60,14,Linda Parks,"1,260,000"
134,KBY 007Y,NRB-Juja,40,80,9,Evan Villa,"864,000"
135,KCR 777R,NRB-Makongeni,50,110,9,Linda Parks,"1,485,000"
136,KDN 375N,NRB-Kitengela,40,70,13,Andrew Thomas,"1,092,000"
137,KCP 645P,NRB-Kahawa,50,60,16,Samuel Ramos,"1,440,000"
138,KDW 546W,NRB-Thika,50,100,14,Kathryn Guzman,"2,100,000"
139,KBQ 369Q,NRB-Kahawa,40,60,11,Misty Rodriguez,"792,000"
140,KDC 844C,NRB-Juja,50,80,15,Chris Bowers,"1,800,000"
141,KCE 437E,NRB-Rongai,40,100,14,Linda Parks,"1,680,000"
142,KCK 331K,NRB-Thika,40,100,11,Kenneth Ayala,"1,320,000"
143,KBO 534O,NRB-Juja,40,80,12,Adam Harvey,"1,152,000"
144,KBW 337W,NRB-Kikuyu,50,70,11,Lisa Lucas,"1,155,000"
145,KCA 836A,NRB-Kitengela,50,70,11,Courtney Ware,"1,155,000"
146,KDG 929G,NRB-Makongeni,50,110,15,,"2,475,000"
147,KDY 866Y,NRB-Thika,40,100,13,Misty Miller,"1,560,000"
148,KBO 817O,NRB-Rongai,40,100,9,Amanda Johnson,"1,080,000"
149,KCX 908X,NRB-Kahawa,50,60,15,Kathryn Guzman,"1,350,000"
150,KDA 270A,NRB-Thika,40,100,14,Gregory Casey,"1,680,000"
151,KBA 764A,NRB-Juja,40,80,12,Dana Duke,"1,152,000"
152,KCU 650U,NRB-Makongeni,50,110,12,Paul Martin,"1,980,000"
153,KCT 641T,NRB-Rongai,50,100,14,Dillon Mullins,"2,100,000"
154,KDS 548S,NRB-Kitengela,40,70,14,Evan Villa,"1,176,000"
155,KDE 655E,NRB-Rongai,40,100,9,,"1,080,000"
156,KDO 580O,NRB-Thika,40,100,12,Kelli Thompson,"1,440,000"
157,KCD 032D,NRB-Kikuyu,50,70,13,Dana Duke,"1,365,000"
158,KCP 354P,NRB-Rongai,50,100,15,Jacqueline Edwards,"2,250,000"
159,KBK 913K,NRB-Kitengela,40,70,11,Megan Nicholson,"924,000"
160,KBZ 471Z,NRB-Kisumu,50,1200,9,Timothy Rose,"16,200,000"
161,KCY 854Y,NRB-Nong,40,60,16,,"1,152,000"
162,KCC 582C,NRB-Kakamega,50,1100,11,Gregory Casey,"18,150,000"
163,KDE 671E,NRB-Makongeni,40,110,9,Samuel Ramos,"1,188,000"
164,KCW 166W,NRB-Thika,40,100,14,Crystal Watkins,"1,680,000"
165,KCB 786B,NRB-Kitengela,40,70,10,Mary Martinez,"840,000"
166,KDV 649V,NRB-Thika,50,100,11,Janet Love,"1,650,000"
167,KBJ 360J,NRB-Thika,50,100,13,Samuel Johnson,"1,950,000"
168,KBR 176R,NRB-Thika,50,100,16,Zachary Mcknight,"2,400,000"
169,KBL 996L,NRB-Thika,50,100,10,Alan Martin,"1,500,000"
170,KDZ 238Z,NRB-Kisumu,50,1200,10,Adam Harvey,"18,000,000"
171,KDL 306L,NRB-Rongai,40,100,13,Jacqueline Edwards,"1,560,000"
172,KCT 460T,NRB-Kisumu,40,1200,10,Lauren Wallace,"14,400,000"
173,KDG 010G,NRB-Kakamega,50,1100,11,Gregory Casey,"18,150,000"
174,KBU 571U,NRB-Nong,50,60,10,Jerry Moore,"900,000"
175,KCS 987S,NRB-Kakamega,40,1100,10,Dillon Mullins,"13,200,000"
176,KBD 772D,NRB-Kahawa,40,60,15,Joseph Fields,"1,080,000"
177,KBS 435S,NRB-Kakamega,40,1100,10,Dean Browning,"13,200,000"
178,KDD 097D,NRB-Kitengela,50,70,12,Kenneth Ayala,"1,260,000"
179,KDD 309D,NRB-Kikuyu,50,70,16,Adam Harvey,"1,680,000"
180,KDN 473N,NRB-Kitengela,50,70,10,Kristy Bolton,"1,050,000"
181,KDI 142I,NRB-Thika,40,100,16,Samuel Ramos,"1,920,000"
182,KCB 205B,NRB-Kahawa,50,60,13,Lauren Wallace,"1,170,000"
183,KCC 056C,NRB-Thika,50,100,11,Timothy Rose,"1,650,000"
184,KCS 673S,NRB-Kitengela,50,70,10,Janet Love,"1,050,000"
185,KBC 272C,NRB-Juja,50,80,16,Kathryn Guzman,"1,920,000"
186,KBZ 914Z,NRB-Rongai,50,100,16,Timothy Rose,"2,400,000"
187,KDG 004G,NRB-Kisumu,50,1200,12,Samuel Ramos,"21,600,000"
188,KBR 426R,NRB-Kakamega,40,1100,14,,"18,480,000"
189,KCQ 334Q,NRB-Kisumu,40,1200,14,Tracy Cooper,"20,160,000"
190,KDB 019B,NRB-Rongai,50,100,9,Linda Parks,"1,350,000"
191,KCW 141W,NRB-Kahawa,50,60,14,Kristy Bolton,"1,260,000"
192,KBC 621C,NRB-Nong,50,60,10,Courtney Ware,"900,000"
193,KDI 714I,NRB-Nong,40,60,12,Alan Martin,"864,000"
194,KDQ 545Q,NRB-Thika,50,100,16,Crystal Johnson,"2,400,000"
195,KDH 679H,NRB-Kakamega,40,1100,14,Jerry Moore,"18,480,000"
196,KDW 053W,NRB-Thika,40,100,15,Alan Martin,"1,800,000"
197,KDN 399N,NRB-Rongai,50,100,13,Jennifer Kirk,"1,950,000"
198,KCU 132U,NRB-Kakamega,50,1100,13,David Davis,"21,450,000"
199,KDW 505W,NRB-Nong,40,60,9,Joseph Fields,"648,000"
200,KBT 087T,NRB-Kisumu,40,1200,12,Amanda Johnson,"17,280,000"
201,KBB 691B,NRB-Thika,50,100,14,Gregory Casey,"2,100,000"
202,KDX 315X,NRB-Kitengela,50,70,11,Robert Best,"1,155,000"
203,KBB 143B,NRB-Kitengela,50,70,9,Jessica Price,"945,000"
204,KBU 602U,NRB-Kitengela,40,70,16,Katherine Yates,"1,344,000"
205,KCZ 710Z,NRB-Thika,40,100,16,Paul Wu,"1,920,000"
206,KDJ 162J,NRB-Kakamega,40,1100,12,Lauren Wallace,"15,840,000"
207,KBN 212N,NRB-Kisumu,50,1200,10,Samuel Ramos,"18,000,000"
208,KDA 926A,NRB-Juja,40,80,11,Lauren Wallace,"1,056,000"
209,KDN 846N,NRB-Juja,50,80,11,Kelli Thompson,"1,320,000"
210,KBQ 479Q,NRB-Kitengela,50,70,14,Jerry Moore,"1,470,000"
211,KDH 024H,NRB-Kitengela,50,70,12,Alan Martin,"1,260,000"
212,KDU 694U,NRB-Kahawa,50,60,10,Crystal Johnson,"900,000"
213,KBG 598G,NRB-Rongai,50,100,12,Jeffrey Higgins,"1,800,000"
214,KBZ 029Z,NRB-Kitengela,40,70,14,Samuel Ramos,"1,176,000"
215,KDJ 499J,NRB-Makongeni,50,110,16,Janet Love,"2,640,000"
216,KDE 463E,NRB-Makongeni,40,110,15,Virginia Diaz,"1,980,000"
217,KCC 506C,NRB-Rongai,50,100,12,Kristy Bolton,"1,800,000"
218,KDS 002S,NRB-Makongeni,40,110,13,David Davis,"1,716,000"
219,KCZ 771Z,NRB-Kisumu,40,1200,15,Jerry Moore,"21,600,000"
220,KCF 905F,NRB-Kisumu,40,1200,15,Jeffrey Ruiz,"21,600,000"
221,KBM 378M,NRB-Kitengela,40,70,10,Gregory Casey,"840,000"
222,KBN 631N,NRB-Thika,40,100,11,Janet Love,"1,320,000"
223,KBS 246S,NRB-Kitengela,40,70,13,Mary Martinez,"1,092,000"
224,KBC 944C,NRB-Rongai,40,100,10,Jeffrey Higgins,"1,200,000"
225,KCH 521H,NRB-Kikuyu,40,70,11,Misty Miller,"924,000"
226,KCC 654C,NRB-Rongai,50,100,10,James Brown,"1,500,000"
227,KDF 395F,NRB-Kisumu,50,1200,11,Jessica Price,"19,800,000"
228,KCQ 745Q,NRB-Thika,40,100,15,Samuel Johnson,"1,800,000"
229,KCH 573H,NRB-Juja,50,80,12,Linda Parks,"1,440,000"
230,KCP 621P,NRB-Thika,40,100,14,Evan Villa,"1,680,000"
231,KBX 766X,NRB-Nong,40,60,16,Sandy Fitzpatrick,"1,152,000"
232,KCP 741P,NRB-Juja,50,80,13,Kenneth Ayala,"1,560,000"
233,KBY 173Y,NRB-Thika,40,100,11,Sandy Fitzpatrick,"1,320,000"
234,KBR 239R,NRB-Thika,40,100,13,Andrew Thomas,"1,560,000"
235,KDV 048V,NRB-Kitengela,40,70,10,Lisa Lucas,"840,000"
236,KDP 178P,NRB-Kisumu,50,1200,10,Chris Bowers,"18,000,000"
237,KBD 799D,NRB-Juja,40,80,11,Andrew Thomas,"1,056,000"
238,KBH 271H,NRB-Kikuyu,50,70,14,Jerry Moore,"1,470,000"
239,KDS 793S,NRB-Kakamega,50,1100,12,Carlos Browning,"19,800,000"
240,KDQ 180Q,NRB-Juja,40,80,9,Misty Rodriguez,"864,000"
241,KDX 955X,NRB-Kitengela,50,70,11,Paul Wu,"1,155,000"
242,KBH 222H,NRB-Makongeni,50,110,11,Kristy Bolton,"1,815,000"
243,KBW 234W,NRB-Kahawa,50,60,9,Jeffrey Higgins,"810,000"
244,KCZ 706Z,NRB-Thika,40,100,12,Courtney Ware,"1,440,000"
245,KDK 044K,NRB-Makongeni,40,110,11,Jacqueline Edwards,"1,452,000"
246,KDI 652I,NRB-Kakamega,40,1100,11,Janet Love,"14,520,000"
247,KDV 077V,NRB-Kahawa,40,60,11,Joseph Fields,"792,000"
248,KCF 531F,NRB-Makongeni,50,110,16,Jacob Stephens,"2,640,000"
249,KCM 188M,NRB-Kitengela,50,70,13,Kristy Bolton,"1,365,000"
250,KCD 410D,NRB-Nong,40,60,9,Alan Martin,"648,000"
251,KDE 845E,NRB-Kitengela,40,70,15,Samuel Ramos,"1,260,000"
252,KDV 151V,NRB-Makongeni,40,110,13,Zachary Mcknight,"1,716,000"
253,KBR 467R,NRB-Rongai,50,100,9,Jonathan Sanders,"1,350,000"
254,KDZ 838Z,NRB-Nong,50,60,9,Kelli Thompson,"810,000"
255,KCI 033I,NRB-Thika,40,100,16,Evan Villa,"1,920,000"
256,KDZ 904Z,NRB-Kisumu,40,1200,14,Kathryn Guzman,"20,160,000"
257,KCY 097Y,NRB-Thika,50,100,9,Tanya Miller,"1,350,000"
258,KDQ 750Q,NRB-Nong,40,60,10,Jacqueline Edwards,"720,000"
259,KCK 964K,NRB-Kisumu,50,1200,15,Jacob Stephens,"27,000,000"
260,KDP 894P,NRB-Kakamega,40,1100,14,Andrew Thomas,"18,480,000"
261,KCK 227K,NRB-Juja,50,80,10,Lauren Wallace,"1,200,000"
262,KBU 019U,NRB-Nong,50,60,10,Jessica Avila,"900,000"
263,KCN 019N,NRB-Rongai,50,100,11,Virginia Diaz,"1,650,000"
264,KCQ 200Q,NRB-Kikuyu,50,70,10,Dana Duke,"1,050,000"
265,KDU 996U,NRB-Rongai,40,100,15,Samuel Ramos,"1,800,000"
266,KCO 724O,NRB-Makongeni,40,110,9,Christopher Santos,"1,188,000"
267,KDI 829I,NRB-Nong,40,60,14,Joseph Fields,"1,008,000"
268,KCV 647V,NRB-Kitengela,40,70,11,Curtis White,"924,000"
269,KCZ 414Z,NRB-Kitengela,40,70,12,Lauren Wallace,"1,008,000"
270,KBM 659M,NRB-Kakamega,50,1100,14,Evan Villa,"23,100,000"
271,KDB 854B,NRB-Juja,40,80,11,Jessica Avila,"1,056,000"
272,KBK 348K,NRB-Rongai,50,100,9,Nicholas Bowen,"1,350,000"
273,KCO 167O,NRB-Thika,40,100,15,Lisa Lucas,"1,800,000"
274,KCZ 419Z,NRB-Kahawa,40,60,10,Nicholas Bowen,"720,000"
275,KBL 521L,NRB-Kahawa,40,60,12,Jessica Avila,"864,000"
276,KCM 302M,NRB-Thika,50,100,10,,"1,500,000"
277,KBM 170M,NRB-Kakamega,50,1100,10,Christopher Santos,"16,500,000"
278,KCT 067T,NRB-Kisumu,40,1200,15,Carlos Browning,"21,600,000"
279,KDO 527O,NRB-Makongeni,50,110,9,Kelli Thompson,"1,485,000"
280,KBY 744Y,NRB-Rongai,50,100,16,Kristy Bolton,"2,400,000"
281,KCW 797W,NRB-Rongai,50,100,12,Jeffrey Ruiz,"1,800,000"
282,KCG 813G,NRB-Makongeni,50,110,10,Alan Martin,"1,650,000"
283,KBR 013R,NRB-Kisumu,50,1200,10,Paul Wu,"18,000,000"
284,KBD 292D,NRB-Rongai,50,100,10,Linda Parks,"1,500,000"
285,KBR 418R,NRB-Kahawa,40,60,14,Kelli Thompson,"1,008,000"
286,KBW 911W,NRB-Rongai,40,100,14,David Davis,"1,680,000"
287,KBM 688M,NRB-Thika,40,100,15,Alan Martin,"1,800,000"
288,KDX 383X,NRB-Kikuyu,40,70,11,,"924,000"
289,KCP 701P,NRB-Thika,50,100,11,Curtis White,"1,650,000"
290,KCX 087X,NRB-Kahawa,50,60,14,Jeffrey Ruiz,"1,260,000"
291,KBR 810R,NRB-Thika,50,100,12,Jessica Price,"1,800,000"
292,KBA 888A,NRB-Kahawa,50,60,12,Robert Best,"1,080,000"
293,KCY 282Y,NRB-Makongeni,40,110,14,Samuel Johnson,"1,848,000"
294,KCC 606C,NRB-Thika,50,100,13,Nicholas Bowen,"1,950,000"
295,KCO 216O,NRB-Kisumu,40,1200,9,Gregory Casey,"12,960,000"
296,KCN 177N,NRB-Kitengela,40,70,13,Crystal Watkins,"1,092,000"
297,KCZ 660Z,NRB-Nong,50,60,16,Sandy Fitzpatrick,"1,440,000"
298,KBK 513K,NRB-Nong,50,60,15,Paul Wu,"1,350,000"
299,KBD 998D,NRB-Thika,40,100,14,Misty Rodriguez,"1,680,000"
300,KDH 759H,NRB-Kitengela,50,70,9,Virginia Diaz,"945,000"
301,KDS 658S,NRB-Juja,40,80,14,Jessica Avila,"1,344,000"
302,KDF 802F,NRB-Nong,40,60,14,Kenneth Ayala,"1,008,000"
303,KBE 875E,NRB-Rongai,40,100,12,,"1,440,000"
304,KDE 663E,NRB-Makongeni,40,110,16,Crystal Watkins,"2,112,000"
305,KDL 283L,NRB-Rongai,40,100,15,Kathryn Guzman,"1,800,000"
306,KBO 825O,NRB-Nong,50,60,11,Lisa Lucas,"990,000"
307,KDU 474U,NRB-Thika,40,100,15,Katherine Yates,"1,800,000"
308,KBL 611L,NRB-Rongai,50,100,15,Adam Harvey,"2,250,000"
309,KDY 293Y,NRB-Kitengela,50,70,11,,"1,155,000"
310,KDC 573C,NRB-Kahawa,40,60,9,Carlos Browning,"648,000"
311,KDV 285V,NRB-Nong,40,60,15,Chris Bowers,"1,080,000"
312,KBN 788N,NRB-Juja,50,80,14,Brian Williams,"1,680,000"
313,KDG 517G,NRB-Kikuyu,50,70,14,Crystal Johnson,"1,470,000"
314,KDA 597A,NRB-Kahawa,40,60,9,Jessica Avila,"648,000"
315,KBJ 147J,NRB-Nong,40,60,12,Tanya Miller,"864,000"
316,KCI 559I,NRB-Rongai,40,100,14,Gregory Casey,"1,680,000"
317,KDF 621F,NRB-Kakamega,40,1100,14,Carlos Browning,"18,480,000"
318,KBG 448G,NRB-Kikuyu,40,70,12,Janet Love,"1,008,000"
319,KBH 477H,NRB-Juja,40,80,11,Adam Harvey,"1,056,000"
320,KDE 437E,NRB-Kikuyu,50,70,9,Zachary Mcknight,"945,000"
321,KCZ 061Z,NRB-Nong,50,60,14,Jeffrey Ruiz,"1,260,000"
322,KCX 030X,NRB-Makongeni,40,110,16,Jerry Moore,"2,112,000"
323,KCR 570R,NRB-Rongai,50,100,13,Gregory Casey,"1,950,000"
324,KBD 119D,NRB-Kikuyu,40,70,14,Kelli Thompson,"1,176,000"
